,B_VALUE,C_VALUE,BETA1,BETA2,BETA3,BETA4,transactions,ETH,hours,days
0,100.0,100.0,1.0,0.01,10.0,0.01,962.0,2.23383134,962.0,40.083333333333336
1,100.0,100.0,1.0,0.01,10.0,0.05,230.0,0.5340761,230.0,9.583333333333334
2,100.0,100.0,1.0,0.01,10.0,0.1,118.0,0.27400426,118.0,4.916666666666667
3,100.0,100.0,1.0,0.01,11.0,0.01,1130.0,2.6239391,1130.0,47.083333333333336
4,100.0,100.0,1.0,0.01,11.0,0.05,280.0,0.6501796,280.0,11.666666666666666
5,100.0,100.0,1.0,0.01,11.0,0.1,144.0,0.33437808,144.0,6.0
6,100.0,100.0,1.0,0.01,12.0,0.01,1368.0,3.17659176,1368.0,57.0
7,100.0,100.0,1.0,0.01,12.0,0.05,357.0,0.82897899,357.0,14.875
8,100.0,100.0,1.0,0.01,12.0,0.1,186.0,0.43190502,186.0,7.75
9,100.0,100.0,1.0,0.01,13.0,0.01,1733.0,4.02414731,1733.0,72.20833333333333
10,100.0,100.0,1.0,0.01,13.0,0.05,491.0,1.14013637,491.0,20.458333333333332
11,100.0,100.0,1.0,0.01,13.0,0.1,259.0,0.60141613,259.0,10.791666666666666
12,100.0,100.0,1.0,0.01,14.0,0.01,2352.0,5.46150864,2352.0,98.0
13,100.0,100.0,1.0,0.01,14.0,0.05,782.0,1.81585874,782.0,32.583333333333336
14,100.0,100.0,1.0,0.01,14.0,0.1,427.0,0.99152389,427.0,17.791666666666668
15,100.0,100.0,1.0,0.01,15.0,0.01,3423.0,7.94844561,3423.0,142.625
16,100.0,100.0,1.0,0.01,15.0,0.05,1629.0,3.78265203,1629.0,67.875
17,100.0,100.0,1.0,0.01,15.0,0.1,985.0,2.28723895,985.0,41.041666666666664
18,100.0,100.0,1.0,0.01,16.0,0.01,4430.0,10.2867701,4430.0,184.58333333333334
19,100.0,100.0,1.0,0.01,16.0,0.05,3550.0,8.2433485,3550.0,147.91666666666666
20,100.0,100.0,1.0,0.01,16.0,0.1,2844.0,6.60396708,2844.0,118.5
21,100.0,100.0,1.0,0.01,17.0,0.01,4688.0,10.88586416,4688.0,195.33333333333334
22,100.0,100.0,1.0,0.01,17.0,0.05,4557.0,10.58167299,4557.0,189.875
23,100.0,100.0,1.0,0.01,17.0,0.1,4403.0,10.22407421,4403.0,183.45833333333334
24,100.0,100.0,1.0,0.05,10.0,0.01,531.0,1.23301917,531.0,22.125
25,100.0,100.0,1.0,0.05,10.0,0.05,193.0,0.44815951,193.0,8.041666666666666
26,100.0,100.0,1.0,0.05,10.0,0.1,108.0,0.25078356,108.0,4.5
27,100.0,100.0,1.0,0.05,11.0,0.01,578.0,1.34215646,578.0,24.083333333333332
